1500,MD火力計算,https://ratsounds.github.io/saomddc/\n新版火力計算
1506,啦啦隊STREA,https://i.imgur.com/mcXqbfT.jpg
1507,制服STREA,https://i.imgur.com/rREqjBY.jpg
1509,肝,https://i.imgur.com/VeY61va.jpg
1514,MD精華,https://i.imgur.com/ry4mrA2.jpg
1529,CONNER,https://i.imgur.com/CvM0kNd.jpg
1530,C大,https://i.imgur.com/CvM0kNd.jpg
1532,倉鼠螺旋丸,https://i.imgur.com/02Apvzi.jpg
1533,地爆天星,https://i.imgur.com/scLucE3.jpg
1548,涵瞳,https://i.imgur.com/oZtdlgE.jpg
1549,地爆天星,https://i.imgur.com/scLucE3.jpg
1559,倉鼠螺旋丸,https://i.imgur.com/02Apvzi.jpg
1560,地爆天星,https://i.imgur.com/scLucE3.jpg
1565,@絕望の英雄 ,https://i.imgur.com/st0D13A.jpg
1582,肝,https://i.imgur.com/VeY61va.jpg
1588,MD精華,https://i.imgur.com/uEP3qQc.jpg
1589,素材圖,https://i.imgur.com/wTg0pR9.jpg
1590,素材圖,https://i.imgur.com/wTg0pR9.jpg
1603,涵兔,https://i.imgur.com/PI1jbbb.jpg
1605,睏睏,https://i.imgur.com/ufZzpeK.jpg
1608,素材圖,https://i.imgur.com/wTg0pR9.jpg
1616,逍12,https://i.imgur.com/bwrvt2d.jpg
1617,逍11,https://i.imgur.com/iQzvVcH.jpg
1618,逍14,https://i.imgur.com/Kdx3PdW.jpg
1619,逍13,https://i.imgur.com/GEoUM5U.jpg
1620,逍20,https://i.imgur.com/14QTHpX.jpg
1621,逍17,https://i.imgur.com/mslbB3i.jpg
1622,逍15,https://i.imgur.com/AzKq2Hx.jpg
1623,逍18,https://i.imgur.com/3yLoqTH.jpg
1624,逍16,https://i.imgur.com/muYjAxz.jpg
1625,逍19,https://i.imgur.com/0U5HuUS.jpg
1630,KEN病毒,https://i.imgur.com/CdkBwDJ.jpg
1632,KEN病毒,https://i.imgur.com/CdkBwDJ.jpg
1645,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n https://forum.gamer.com.tw/Co.php?bsn=30599&sn=34749 \n,巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1646,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1647,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1648,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1649,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1650,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1651,MD新手,請善用以下資料以及巴哈精華區，謝謝~\n一些新手必須知道的事情(整理版)\n https://forum.gamer.com.tw/co.php?bsn=30599&sn=34749 \n巴哈推薦文總整理\n https://forum.gamer.com.tw/C.php?bsn=30599&snA=2247&tnum=1 \n
1664,DNA,https://i.imgur.com/KsarLG2.jpg
1665,掉落,未明之森\nhttps://1drv.ms/x/s!Ah_EutQ5gfmvhIQgqQm6kFIsmHT8uw\n金戰地\nhttps://1drv.ms/x/s!Ah_EutQ5gfmvhINIbCepL8nnoUqi1Q\n天守\nhttps://1drv.ms/x/s!Ah_EutQ5gfmvhIQ1wiwmIh4jhSTQwA
1653,MFF公告,http://www.finalfantasy.jp/mobius/information/news.html
1667,倉鼠螺旋丸,https://i.imgur.com/02Apvzi.jpg
1668,地爆天星,https://i.imgur.com/scLucE3.jpg
1661,劍系武器,https://i.imgur.com/removed.png
1687,@浚豐國際💕富哥💕錢錢💕 ,https://i.imgur.com/qYdaJV7.jpg
1689,@高華德 ,https://i.imgur.com/N6isHIZ.jpg
1695,@班長 ,https://i.imgur.com/eR4Giq4.jpg
1700,@白🐈 ,https://i.imgur.com/ZZ0EAr1.jpg
1721,@小白 ,https://i.imgur.com/Lh1bAP6.jpg
1722,@艾ELEANOR TOP🍓 ,https://i.imgur.com/4pxAYIb.jpg
1727,@👻許黑黑👻 ,https://i.imgur.com/Ii2fGxl.jpg
1729,@MICHELLE ,https://i.imgur.com/5YzheT3.jpg
1730,@ღMAY MAY ~♥.‧★.‧🌹.‧ ,https://i.imgur.com/t38q8pt.jpg
1736,視力檢查,https://i.imgur.com/MRL2BSZ.jpg
1741,@賀 ,https://i.imgur.com/qv7ol4N.jpg
1742,@°微✚ゞ‿✪夜空の星♪™ ,https://i.imgur.com/2ZGNVzI.jpg
1743,@金魚💋 ,https://i.imgur.com/88j404o.jpg
1744,@HEAD RELAXED ,https://i.imgur.com/9VuXLle.jpg
1751,KEN病毒,https://i.imgur.com/CdkBwDJ.jpg
1767,夢1,https://i.imgur.com/VWixD9W.jpg
1774,爬文,https://i.imgur.com/EOrCwU2.jpg
1798,成就,https://forum.gamer.com.tw/C.php?bsn=33094&snA=91&tnum=1
1799,裝備,https://forum.gamer.com.tw/C.php?bsn=33094&snA=92&tnum=1
1801,解包,音樂、音效，語音:https://goo.gl/FcuCHx\n武器: https://t.co/FkJh0N9AOg\nBOSS: https://m.vk.com/album-153924492_249128082
1802,角色參數,https://forum.gamer.com.tw/C.php?bsn=33094&snA=95&tnum=1
1803,技能,https://forum.gamer.com.tw/C.php?bsn=33094&snA=99&tnum=1
1814,非洲人,https://i.imgur.com/xJuBSGz.jpg
1834,噓,https://i.imgur.com/XHeDFwz.jpg
1836,素材,https://appmedia.jp/sao-if/1296441 (日文)
1845,BOSS,請點此: https://goo.gl/cceP7a\n\n部分資料來源來自 http://zero4913.hatenablog.jp/entry/2017/03/12/113250
1854,魚1,https://i.imgur.com/BDb0Fei.jpg
1857,逍21,https://i.imgur.com/Wtxu0ur.jpg
1859,魚2,https://i.imgur.com/RyqV13G.jpg
1860,魚3,https://i.imgur.com/kr8jrMr.jpg
1861,@イーちゃん(伊醬),https://i.imgur.com/PTcmY5y.jpg
1862,非洲人,https://i.imgur.com/xJuBSGz.jpg
1874,主播資訊,1874,主播資訊,🌟T-JIM.黃逍 開播時間：晚上\nhttps://s.ipair.com/R6DW83G7PZHU\n🌟賜我夢境 開播時間：\nhttps://s.ipair.com/WWQ7GN8G7ZVB\n🌟K 開播時間：晚上\nhttps://s.ipair.com/HWPH636CQ8TA\n🌟妤婷 開播時間：晚上\nhttps://s.ipair.com/U8N6DD4XWPYC\n🌟旻諺 開播時間：晚上\nhttps://s.ipair.com/9W2QUABBN9D5\n🌟本宮名字叫金魚 開播時間：\nhttps://s.ipair.com/EHU937XQMX7U\n🌟愛瘋妮 開播時間：\nhttps://s.ipair.com/GZP2MD59FDAG\n🌟克斯托 開播時間：\n https://s.ipair.com/QD7R4NJUMS4G\n🌟聶 開播時間：\nhttps://s.ipair.com/FA3P6DCDE4XF\n🌟倪倪 開播時間：\nhttps://s.ipair.com/8GRAFGPSPDRW\n🌟菲菲 開播時間：\nhttps://s.ipair.com/X2ADCNPRZYFD\n🌟艾絲淇 開播時間：\nhttps://s.ipair.com/STAZ87G7P4N2\n🌟蝦展 開播時間：晚上\n https://s.ipair.com/3694U6B5SM64\n🌟吃貨吉兒 開播時間：\n https://s.ipair.com/RTZFVY3RKQXZ\n🌟美呆 開播時間：晚上\nhttps://s.ipair.com/W38NVX6TT4UA\n🌟初吻 開播時間：晚上\nhttps://s.ipair.com/DRS2KNVNEJBX\n🌟菜菜子教主 開播時間：晚上\nhttps://s.ipair.com/MB7PA3HUJDVK\n🌟晴 開播時間：\nhttps://s.ipair.com/7HMNX6GDTJQ3\n🌟香菇豬 開播時間：\nhttps://s.ipair.com/V8VP5J96QTGC\n🌟童童 開播時間：晚上\nhttps://s.ipair.com/4ZS66D9X6H97\n🌟香香 開播時間：晚上\nhttps://s.ipair.com/CQN4VQEPRZJW\n🌟傻寶 開播時間：\nhttps://s.ipair.com/5BEVUUHA4ZDY\n🌟苡萱 開播時間：晚上\nhttps://s.ipair.com/9S8UFVVH7YMG\n🌟葇葇 開播時間：\nhttps://s.ipair.com/2AAPCTA55CYP\n🌟ADA 開播時間：\nhttps://s.ipair.com/7AB2ASCTR9P9\n🌟思思 開播時間：\nhttps://s.ipair.com/7H92RBY4JY5B\n🌟凱莉 開播時間：\nhttps://s.ipair.com/6PHDAFZ3DNBG\n🌟傑夫鍵盤 開播時間：\nhttps://s.ipair.com/MHAHWSGRF44E\n🌟浩子 開播時間：\nhttps://s.ipair.com/XVWGK4RT6Z9R\n 🌟KEY 開播時間：\nhttps://s.ipair.com/8SSG3N67JBE4\n🌟蓉蓉 開播時間：\nhttps://s.ipair.com/NNE6PZMZJSTD\n
