1874,主播資訊,1874,主播資訊,🌟T-JIM.黃逍 開播時間：晚上\nhttps://s.ipair.com/R6DW83G7PZHU\n🌟賜我夢境 開播時間：\nhttps://s.ipair.com/WWQ7GN8G7ZVB\n🌟K 開播時間：晚上\nhttps://s.ipair.com/HWPH636CQ8TA\n🌟妤婷 開播時間：晚上\nhttps://s.ipair.com/U8N6DD4XWPYC\n🌟旻諺 開播時間：晚上\nhttps://s.ipair.com/9W2QUABBN9D5\n🌟本宮名字叫金魚 開播時間：\nhttps://s.ipair.com/EHU937XQMX7U\n🌟愛瘋妮 開播時間：\nhttps://s.ipair.com/GZP2MD59FDAG\n🌟克斯托 開播時間：\n https://s.ipair.com/QD7R4NJUMS4G\n🌟聶 開播時間：\nhttps://s.ipair.com/FA3P6DCDE4XF\n🌟倪倪 開播時間：\nhttps://s.ipair.com/8GRAFGPSPDRW\n🌟菲菲 開播時間：\nhttps://s.ipair.com/X2ADCNPRZYFD\n🌟艾絲淇 開播時間：\nhttps://s.ipair.com/STAZ87G7P4N2\n🌟蝦展 開播時間：晚上\n https://s.ipair.com/3694U6B5SM64\n🌟吃貨吉兒 開播時間：\n https://s.ipair.com/RTZFVY3RKQXZ\n🌟美呆 開播時間：晚上\nhttps://s.ipair.com/W38NVX6TT4UA\n🌟初吻 開播時間：晚上\nhttps://s.ipair.com/DRS2KNVNEJBX\n🌟菜菜子教主 開播時間：晚上\nhttps://s.ipair.com/MB7PA3HUJDVK\n🌟晴 開播時間：\nhttps://s.ipair.com/7HMNX6GDTJQ3\n🌟香菇豬 開播時間：\nhttps://s.ipair.com/V8VP5J96QTGC\n🌟童童 開播時間：晚上\nhttps://s.ipair.com/4ZS66D9X6H97\n🌟香香 開播時間：晚上\nhttps://s.ipair.com/CQN4VQEPRZJW\n🌟傻寶 開播時間：\nhttps://s.ipair.com/5BEVUUHA4ZDY\n🌟苡萱 開播時間：晚上\nhttps://s.ipair.com/9S8UFVVH7YMG\n🌟葇葇 開播時間：\nhttps://s.ipair.com/2AAPCTA55CYP\n🌟ADA 開播時間：\nhttps://s.ipair.com/7AB2ASCTR9P9\n🌟思思 開播時間：\nhttps://s.ipair.com/7H92RBY4JY5B\n🌟凱莉 開播時間：\nhttps://s.ipair.com/6PHDAFZ3DNBG\n🌟傑夫鍵盤 開播時間：\nhttps://s.ipair.com/MHAHWSGRF44E\n🌟浩子 開播時間：\nhttps://s.ipair.com/XVWGK4RT6Z9R\n 🌟KEY 開播時間：\nhttps://s.ipair.com/8SSG3N67JBE4\n🌟蓉蓉 開播時間：\nhttps://s.ipair.com/NNE6PZMZJSTD\n
1886,@🌹詹AMY ,https://i.imgur.com/VL0KTIW.jpg
1891,@志鴻@傑夫🎹 ,https://i.imgur.com/2Fm2Khv.jpg
1893,@KASTREL ,https://i.imgur.com/BQg3IXP.jpg
1894,@✨小香🌸 ,https://i.imgur.com/S8T1bYw.jpg
1895,@呂思🍥 ,https://i.imgur.com/Gh7prob.jpg
1900,@菲 FEI ,https://i.imgur.com/kDlK74n.jpg
1902,@本宮名字叫金魚💋 ,https://i.imgur.com/Xvp4hwt.jpg
1905,@☫NI NI☫ ,https://i.imgur.com/eS7hodB.jpg
1906,@🐬はね❦潼🐬 ,https://i.imgur.com/yto3HW9.jpg
1908,@JIANG ,https://i.imgur.com/snM5AUf.jpg
1911,de05ad4a4d7d8d6988f4538fd04da2d04085a5e309d7087f8faebd80,https://i.imgur.com/AzzO5Zj.jpg
1912,MD精華,https://i.imgur.com/AzzO5Zj.jpg
1921,@FRANKIE W ,https://i.imgur.com/wr3oWT2.jpg
1933,美1,https://i.imgur.com/3U9xGhX.jpg
1934,美2,https://i.imgur.com/zcPXvNt.jpg
1935,美3,https://i.imgur.com/QjQlGUm.jpg
1936,美4,https://i.imgur.com/glwQhD7.jpg
1979,童1,https://i.imgur.com/pE8B88j.jpg
1981,@༺༃倪༒倪༃༻ ,https://i.imgur.com/rvQoEfi.jpg
1982,魚5,https://i.imgur.com/FJZ0AuD.jpg
1983,魚4,https://i.imgur.com/ye5hZ6t.jpg
1984,魚6,https://i.imgur.com/4fYi4an.jpg
1985,魚8,https://i.imgur.com/JKQzZhS.jpg
1986,魚9,https://i.imgur.com/cLAIfDk.jpg
1987,魚7,https://i.imgur.com/dAGfWgW.jpg
1990,菜4,https://i.imgur.com/Y0scDE5.jpg
1992,菜8,https://i.imgur.com/bMWgtWH.jpg
1995,菜5,https://i.imgur.com/bOdadQk.jpg
1996,菜6,https://i.imgur.com/pUXCQwl.jpg
1998,菜11,https://i.imgur.com/44sqFE1.jpg
1999,菜12,https://i.imgur.com/G3s5ytR.jpg
2001,菜1,https://i.imgur.com/i5rAfA5.jpg
2011,魚5,https://i.imgur.com/FJZ0AuD.jpg
2012,魚4,https://i.imgur.com/ye5hZ6t.jpg
2013,魚6,https://i.imgur.com/4fYi4an.jpg
2014,魚9,https://i.imgur.com/cLAIfDk.jpg
2015,魚7,https://i.imgur.com/dAGfWgW.jpg
2016,魚8,https://i.imgur.com/JKQzZhS.jpg
2018,天1,https://i.imgur.com/gSI7sUW.jpg
2023,蓉1,https://i.imgur.com/JgI6zpx.jpg
2024,魚10,https://i.imgur.com/O6mSluK.jpg
2030,@QIAO❤ ,https://i.imgur.com/OW8zz85.jpg
2034,@賀 ,https://i.imgur.com/gtsyXxM.jpg
2042,@黃笨笨🎀艾絲淇💕 ,https://i.imgur.com/HYJzDFD.jpg
2043,@鴨鴨 ,https://i.imgur.com/74s3p2U.jpg
2046,MFF時程,http://www.finalfantasy.jp/mobius/information/mailnews/mff_calender.html
2052,不能玩,遊戲連線需要VPN連線至日本。以下為VPN推薦清單，根據使用者所使用的平台分類:\n    ANDROID/IOS: OPENVPN、SOLOVPN、HOLAVPN、https://goo.gl/dn4nfL、google.com/search?q=JAPAN+VPN+LIST\n    電腦模擬器: SOFTETHERVPN\n另外，模擬器目前已知:\n    可用: MUMU、NOX(V6.0.1.0)、BLUESTACKS(CLIENT V3.52.66.1905、ENGINE V2.52.66.8704)\n    可能不可用: NOX(夜神)、BLUESTACKS\n\nNOX、BS可用模擬器版本由 @HONG 提供\n(2017/12/11)更新
2068,腳本,NOX: \n    https://sites.google.com/view/mff-script/index\n\n    由 昱其 製作、維護\n\nSTEAM:\n    https://sites.google.com/view/mff-steam/home\n\n    由 水母 製作、維護
2073,@⛵賜我夢境⛵ 愛,https://i.imgur.com/P2du0PR.jpg
2076,進化素材,進化素材 (2017/11/12)\n現時主要透過下列方法入手:\n1. 刷黑鐵宮BOSS再到交換所換\n2. 刷大大大大大野生怪\n建議地圖請參考圖片(以圖片網址形式提供):\n    2-1. https://i.imgur.com/FXm3dNg.jpg\n    2-2. https://i.imgur.com/VkcZm9O.jpg\n3. 刷秘藥之森\n約3場見一次紅字掉落\n可參考:\n    https://www.youtube.com/watch?v=knJ0JHdXvYU (YOUTUBE)\n4. 只缺大彩藥的 去刷大蜘蛛 可參考:\nhttps://www.youtube.com/watch?v=F-xj_9dvGqI (YOUTUBE)
2082,吃1,https://i.imgur.com/hhBZDQ9.jpg
2083,魚11,https://i.imgur.com/1bSE9uj.jpg
2084,豬11,https://i.imgur.com/9UaPHig.jpg
2085,托1,https://i.imgur.com/4VaqEVi.jpg
2086,浩1,https://i.imgur.com/FB9qLu9.jpg
2087,浩2,https://i.imgur.com/UZzFsdQ.jpg
2088,浩3,https://i.imgur.com/xV3myUy.jpg
2089,浩4,https://i.imgur.com/4Y0WJF0.jpg
2090,浩5,https://i.imgur.com/fBGxyaR.jpg
2091,浩6,https://i.imgur.com/CXIhsD8.jpg
2092,浩7,https://i.imgur.com/Th0AdGD.jpg
2093,浩8,https://i.imgur.com/9SCgNXu.jpg
2094,浩9,https://i.imgur.com/UXvzJvJ.jpg
2095,浩10,https://i.imgur.com/cYPU4xM.jpg
2096,浩11,https://i.imgur.com/CD79y6H.jpg
2097,浩12,https://i.imgur.com/M28svW1.jpg
2098,浩13,https://i.imgur.com/K0w7odm.jpg
2099,浩14,https://i.imgur.com/u3bGJFV.jpg
2100,浩15,https://i.imgur.com/dE99W40.jpg
2106,參賽資訊,https://i.imgur.com/MBFsU8S.jpg
2110,蓉2,https://i.imgur.com/lajomZN.jpg
2111,蓉3,https://i.imgur.com/ndf8FYH.jpg
2114,9373fd4211a1ee954f8ab9ca00e969290beaadf2b86fad7e151deb78,https://i.imgur.com/4NccAlD.jpg
2117,如何把妹,https://i.imgur.com/EMm71oq.jpg
2118,如何上床,https://i.imgur.com/sqMJf6v.jpg
2119,沒女友,https://i.imgur.com/ZRJSvoT.jpg
2121,霸體,https://i.imgur.com/CkXToan.jpg
2122,快速刷首抽,https://forum.gamer.com.tw/C.php?bsn=33094&snA=102&tnum=2
2131,段數,https://altema.jp/ffmobius/tadanmatome-29055
2132,段數,https://altema.jp/ffmobius/tadanmatome-29055
2133,自定義,https://m.gamer.com.tw/forum/treasure.php?bsn=27631&sn=256&isa=1
2134,自定義,https://m.gamer.com.tw/forum/treasure.php?bsn=27631&sn=256&isa=1
2135,必殺技量,https://altema.jp/ffmobius/hixtusatukuixtuku-29255
2136,增動,https://altema.jp/ffmobius/hixtusatukuixtuku-29255
2144,@婷婷 ,https://i.imgur.com/EEkuhsY.jpg
2145,@ADA CHEN ,https://i.imgur.com/w5WM3qO.jpg
2146,@JILL LEE ,https://i.imgur.com/YVhuhPh.jpg
2164,@❦至秦斤欠❦ ,https://i.imgur.com/0lKBsM9.jpg
2167,@❦至秦 斤欠❦ ,https://i.imgur.com/aYx1HbQ.jpg
2173,魚12,https://i.imgur.com/fuQ4gxU.jpg
2193,哭,https://i.imgur.com/DGhfEXf.jpg
2194,抽,https://i.imgur.com/r4D0V40.jpg
2195,5112152551479715f3ea0696c3c0309d2d258fe3f21273f64407f274,你明明就女嬸
2196,哭,https://i.imgur.com/removed.png
2197,捏,https://i.imgur.com/removed.png
2198,捏,https://i.imgur.com/removed.png
2209,八嘎囧,https://i.imgur.com/wtKtX76.jpg
2210,UNICODE轉換,(UNAVAILABLE)
2211,韋1,https://i.imgur.com/1ZvxBLr.jpg
2212,蓉4,https://i.imgur.com/ZxRW8CC.jpg
2213,魚13,https://i.imgur.com/O1EefZD.jpg
2214,K1,https://i.imgur.com/O9ohhoJ.jpg
2215,吻1,https://i.imgur.com/rcPwo0z.jpg
2216,聶1,https://i.imgur.com/nKQaJRT.jpg
2217,香1,https://i.imgur.com/kMikKYU.jpg
2218,A1,https://i.imgur.com/VKffmGk.jpg
2219,妮1,https://i.imgur.com/DtBwV5M.jpg
2220,秉1,https://i.imgur.com/a5mQaLE.jpg
2221,傻1,https://i.imgur.com/3H827Ii.jpg
2223,下載,(UNAVAILABLE)
2224,引繼,設定教學: https://forum.gamer.com.tw/C.php?bsn=33094&snA=145&tnum=1\n\n引入功能已開放。
2225,正,https://i.imgur.com/8RCi2Ux.jpg
2226,正,https://i.imgur.com/8RCi2Ux.jpg
2233,@AMY WU ,https://i.imgur.com/pYtVvga.jpg
2237,@躲在角落「張」的小涵 ,https://i.imgur.com/NGcTUlF.jpg
2245,VS,https://i.imgur.com/VpuBGVg.jpg
2250,@妤🐟 ,https://i.imgur.com/UEmAnT2.jpg
2255,@林檸檬🍋 ,https://i.imgur.com/vgYCUg1.jpg
2258,怪1,https://i.imgur.com/FZ2zP96.jpg
2260,首抽,https://i.imgur.com/aas1qzh.jpg
2261,首抽,https://i.imgur.com/aas1qzh.jpg
2264,下載,(UNAVAILABLE)
2272,關起來,https://i.imgur.com/Jw978aU.jpg
2274,@🌸曦🌼🎄🎼🎵,https://i.imgur.com/Ye4tPLf.jpg
2283,@HEAD RELAXED,https://i.imgur.com/PrMdF9O.jpg
2284,@🌸曦🌼🎄🎼🎵,https://i.imgur.com/Ye4tPLf.jpg
2285,@卡稱ෆ͙⃛,https://i.imgur.com/UP61llZ.jpg
2311,吃水母,https://i.imgur.com/vdMPNf7.jpg
2323,@DORA💋,https://i.imgur.com/sFxA45P.jpg
2331,87,https://i.imgur.com/xMPEhgK.jpg
2340,睜眼說瞎話,https://i.imgur.com/N7yq5o0.jpg
2346,GP,https://i.imgur.com/ByVan7B.jpg
2355,歡迎,https://i.imgur.com/8EWW7Qq.jpg
2365,KEN把妹,https://i.imgur.com/nId0TEW.jpg
2366,傲嬌雲,https://i.imgur.com/cyjQkKw.jpg
2369,@蕭煒霖,https://i.imgur.com/GxpiiFH.jpg
2370,@CLEAN WU,https://i.imgur.com/VNGsfNl.jpg
2371,@🇹🇼HEAD.APPY NEW YEAR,https://i.imgur.com/f4oX2ER.jpg
2374,@躲在角落「張」的小涵,https://i.imgur.com/coJmyWC.jpg
2376,@KATHY🎀零貓寶寶,https://i.imgur.com/CG06MPX.jpg
2377,@玲雅,https://i.imgur.com/MsDhlzZ.jpg
2387,@香菇豬 ,https://i.imgur.com/NNV2Yu9.jpg 
2389,@CLEAN WU ,https://i.imgur.com/VNGsfNl.jpg
2393,@🇹🇼HEAD.APPY NEW YEAR ,https://i.imgur.com/f4oX2ER.jpg
2401,@小冰 ,https://i.imgur.com/XdFY6eY.jpg
2403,@🌸曦🌼🎄🎼🎵 ,https://i.imgur.com/Ye4tPLf.jpg
2404,@DORA💋 ,https://i.imgur.com/sFxA45P.jpg
2405,@從今開始我叫「嘿」涵 ,https://i.imgur.com/coJmyWC.jpg
2413,@盈臻 ,https://i.imgur.com/el3s4jK.jpg
2415,@盈臻 ,https://i.imgur.com/AsnG9Ub.jpg
2418,@IRIS ,https://i.imgur.com/Fl1qM8n.jpg
2423,蓉5,https://i.imgur.com/SzJmTtb.jpg
2424,蓉6,https://i.imgur.com/Fmrzqag.jpg
2430,@怡穎 ,https://i.imgur.com/ZZSA3ne.jpg
2434,董1,https://i.imgur.com/dzNu0Pf.jpg
2439,睜眼說瞎話,https://i.imgur.com/N7yq5o0.jpg
2443,@[正宗] HEAD BLAST AWAY,https://i.imgur.com/9XpRsl1.jpg
2445,老司機,https://i.imgur.com/24zvf2g.jpg
2446,太用力,https://i.imgur.com/UlBhorZ.jpg
2447,抽不到,https://i.imgur.com/eCt7Lpt.jpg
2448,爆了,https://i.imgur.com/eCt7Lpt.jpg
2449,爆死,https://i.imgur.com/eCt7Lpt.jpg
2454,@平,https://i.imgur.com/FYf9PEk.jpg
2459,@༺ATIVAN༻ Ω稘Ω ,https://i.imgur.com/BCEGRuf.jpg
2460,@豹紋女 ,https://i.imgur.com/BYXVjJa.jpg
2462,@蛋姐 ,https://i.imgur.com/zlPZLyf.jpg
2465,草莉卡,https://i.imgur.com/577KTXf.jpg
2467,GP是什麼,答案：https://zhidao.baidu.com/question/2202156410627964588.html
2468,@JASON® ,https://i.imgur.com/OZ7XzGi.jpg
2486,@啊豪 ,https://i.imgur.com/QKjUJsR.jpg
2500,歡迎新朋友,https://i.imgur.com/LgI9iS5.jpg
2507,@小強 ,https://i.imgur.com/HlEGnMr.jpg
2508,@小強,https://i.imgur.com/aSjaaSh.jpg
2514,@CCC ,https://i.imgur.com/snM5AUf.jpg
2520,@璇 선💋 ,https://i.imgur.com/iemeAYY.jpg
2524,@KATHY🎀零貓寶寶 ,https://i.imgur.com/CG06MPX.jpg
2526,MD去背景圖,https://saomd.imgur.com (請使用電腦開啟，手機開啟請用瀏覽器並勾選電腦版網址，否則請下載APP)
2539,@[正宗] HEAD BLAST AWAY ,https://i.imgur.com/vKnZEzD.jpg
2542,@RICO CHEN👣IN TAIPEI  ,https://i.imgur.com/OXSATpr.jpg
2543,@RICO CHEN👣IN TAIPEI  ,https://i.imgur.com/OXSATpr.jpg
2544,T@KATHY🎀ZE®O♥제로  ,https://i.imgur.com/dvXQzrP.jpg
2546,@RICO CHEN👣IN TAIPEI ,https://i.imgur.com/OXSATpr.jpg
2552,@KATHY🎀ZE®O♥제로  ,https://i.imgur.com/dvXQzrP.jpg
2553,@KATHY🎀ZE®O♥제로 ,https://i.imgur.com/dvXQzrP.jpg
2557,王9,https://i.imgur.com/evWH5XR.jpg
2569,MD公告,日文公告\n https://api-defrag.wrightflyer.net/webview/announcement?phone_type=2  \n 英文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=en  \n 中文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc  \n
2570,MD公告,日文公告\n https://api-defrag.wrightflyer.net/webview/announcement?phone_type=2  \n 英文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=en  \n 中文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc  \n
2571,MD公告,日文公告\n https://api-defrag.wrightflyer.net/webview/announcement?phone_type=2  \n 英文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=en  \n 中文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc  \n
2572,MD公告,日文公告\n https://api-defrag.wrightflyer.net/webview/announcement?phone_type=2  \n 英文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=en  \n 中文公告\n https://api-defrag-ap.wrightflyer.net/webview/announcement?phone_type=2&lang=tc  \n
2574,87,https://i.imgur.com/rNAuDgm.jpg
2575,87,https://i.imgur.com/rNAuDgm.jpg
2576,87,https://i.imgur.com/rNAuDgm.jpg
2577,87,https://i.imgur.com/rNAuDgm.jpg
2578,87,https://i.imgur.com/rNAuDgm.jpg
2579,87,https://i.imgur.com/rNAuDgm.jpg
2581,星姬,https://i.imgur.com/nmVe22T.jpg
2590,@依寶寶 ,https://i.imgur.com/shEQvfc.jpg
2592,@旻 ,https://i.imgur.com/1NHD8zo.jpg
2596,@玲雅 ,https://i.imgur.com/Mqwha5g.jpg
2598,@[正宗] HEAD BLAST AWAY ,https://i.imgur.com/aRSA6v6.jpg
2601,@回到角落「張」的小涵 ,https://i.imgur.com/kMZQ4Ay.jpg
2617,87,https://i.imgur.com/rNAuDgm.jpg
2618,87,https://i.imgur.com/rNAuDgm.jpg
2619,87,https://i.imgur.com/rNAuDgm.jpg
2631,參賽資訊,https://i.imgur.com/Sq8QJwn.jpg
2632,87,https://i.imgur.com/rNAuDgm.jpg
2639,@纳兹,https://i.imgur.com/LdXNyze.jpg
2641,@邱韶瑋,https://i.imgur.com/wmO3ZC9.jpg
2644,@小冰,https://i.imgur.com/XdFY6eY.jpg
2650,@蛙🐸 ,https://i.imgur.com/ucjlh89.jpg
2651,母愛,https://i.imgur.com/QKpNkt5.jpg
2653,咖波豆腐,https://i.imgur.com/BTLKIY4.jpg
2656,KL,https://i.imgur.com/qlyqTwo.jpg
2660,@金魚🔱 ,https://i.imgur.com/Xvp4hwt.jpg
2667,台版事前,http://bnent.jp/if_tpgs/ (網址來源: 另一群的 @廖俊凱)
2669,@G_X_Y,https://i.imgur.com/1fA4Qon.jpg
2671,@徐雯雯  WENNY ,https://i.imgur.com/U20tegS.jpg
2677,@KELLY ,https://i.imgur.com/snM5AUf.jpg
2678,@ㄎㄧㄤ妮 💁🏻‍♀️ ,https://i.imgur.com/eS7hodB.jpg
2679,@🌹AMY ,https://i.imgur.com/VL0KTIW.jpg
2680,虱1,https://i.imgur.com/sHblF4u.jpg
2681,@CONCORDIA CELESTIA ,https://i.imgur.com/uVeHtRz.jpg
2682,水母卡,https://i.imgur.com/fycla2D.jpg
2683,水母卡,https://i.imgur.com/fycla2D.jpg
2688,@💕TIFFANY💕減了14%體脂🌸 ,https://i.imgur.com/uWakFKg.jpg
2689,@EASON ,https://i.imgur.com/GJTRmqF.jpg
2690,@EASON,https://i.imgur.com/GJTRmqF.jpg
2691,@徐雯雯  WENNY,https://i.imgur.com/U20tegS.jpg
2693,開車,https://i.imgur.com/CuCaT4D.jpg
2694,開車,https://i.imgur.com/CuCaT4D.jpg
2717,@JULIA KUMICKY🎀犀牛老大🎀 ,https://i.imgur.com/sUuPlwg.jpg
2718,抽,https://i.imgur.com/4ojrHl8.jpg
2719,牛1,https://i.imgur.com/GeW7tVc.jpg
2722,牛2,https://i.imgur.com/ey57qTl.jpg
2734,雨伶就好了,https://i.imgur.com/jK61tPU.jpg
2756,霸體就可以了,https://i.imgur.com/jK61tPU.jpg
2759,@SEANNA 肖娜,https://i.imgur.com/WIg5PgH.jpg
2767,@陳怡穎 ,https://i.imgur.com/gcIv1fH.jpg
2770,@鬼太 ,https://i.imgur.com/kf3PFeE.jpg
2771,@金魚⚜️ ,https://i.imgur.com/fek91T8.jpg
2773,@香菇豬 ,https://i.imgur.com/cOzhK6S.jpg
2774,@伊傑 ,https://i.imgur.com/cOzhK6S.jpg
2775,@老吳 ,https://i.imgur.com/cOzhK6S.jpg
2776,@☘️ㄓㄨㄚ、稘☘️ ,https://i.imgur.com/cOzhK6S.jpg
2777,@❤️小雅❤️ ,https://i.imgur.com/cOzhK6S.jpg
2778,@❦至秦 斤欠❦ ,https://i.imgur.com/cOzhK6S.jpg
2800,菜10,https://i.imgur.com/2NYhRI4.jpg
2801,菜7,https://i.imgur.com/k0dZITA.jpg
2808,@王文鴻 ,https://i.imgur.com/zdajizl.jpg
2810,@協興中古機械⭕️各行業⭕️設備買賣 ,https://i.imgur.com/wy5t6Or.jpg
2813,@林育成 ,https://i.imgur.com/5YHi5tp.jpg
2815,@MING TAO ,https://i.imgur.com/l6ochXw.jpg
2816,@林小仕 ,https://i.imgur.com/Is8TyG2.jpg
2817,@洪子翔 ,https://i.imgur.com/F0T2KVH.jpg
2818,@阿問 ,https://i.imgur.com/ApfE4yR.jpg
2821,@🍀魔鬼中的天使🍀 ,https://i.imgur.com/ZxBc4eK.jpg
2826,寶寶兒童餐,https://i.imgur.com/pJoBLxP.jpg
2828,小愛爽,https://i.imgur.com/SjtXBKL.jpg
2829,@璇 💋 ,https://i.imgur.com/iemeAYY.jpg
2830,傲嬌(CLOUD),https://i.imgur.com/cyjQkKw.jpg
2831,小愛爽,https://i.imgur.com/SjtXBKL.jpg
2833,小愛不爽,https://i.imgur.com/34LTpy9.jpg
2835,屬性,STR：\n裝備限制所持重量上升\n近戰攻擊力上升\n部分裝備需求\nVIT：\n最大的HP上升\n傷害輕減率上升\nINT：\n部分技能、道具效果上升OR延長時效\n技能、道具使用CD減少\n可賦予狀態異常的技能攻擊力上升\nAGI：\n移動速度上升\n傷害輕減率上升\n裝彈…等角色動作速度上升\nDEX：\n部分道具效果上升\n爆擊攻擊OR弱點攻擊時的傷害量上升\n子彈圈(BULLET CIRCLE)的精度上升\n部分裝備需求\nLUK：\n物品掉落率上升\n爆擊率上升\n\n(於2017年02月08日 AM 1：11(UTC-8)，翻譯自 http://enjoi8.sakura.ne.jp/sao_fb/gaido3.html )
2852,情人節快樂,https://i.imgur.com/UWFoWXf.jpg
2856,@小涵 ,https://i.imgur.com/q7vouMZ.jpg
2857,@KATHY🎀ZE®O♥제로 ,https://i.imgur.com/xJgMrac.jpg
2858,@🌟ṾЄЯṄʏ♓ ,https://i.imgur.com/ItF6rVh.jpg
2860,@KAYLA ,https://i.imgur.com/OSMpk0c.jpg
2861,@HSIN YI ,https://i.imgur.com/UuL6nQd.jpg
2863,@МÖМÖ✨(๑¯㉨¯๑)® ,https://i.imgur.com/CUZuNFh.jpg
2864,@錢 ,https://i.imgur.com/GYEZg93.jpg
2868,@LU LU 웃♥유 ,https://i.imgur.com/yAZPuuE.jpg
2869,@HEAD PREDATOR ,https://i.imgur.com/FcgJxAa.jpg
2872,@VE. 若榛 ,https://i.imgur.com/apx559M.jpg
2873,@純純💜 ,https://i.imgur.com/QKAqKuN.jpg
2876,棻9,https://i.imgur.com/NKYmyxD.jpg
2877,棻1,https://i.imgur.com/cNO82J9.jpg
2880,童2,https://i.imgur.com/YJvO9Bw.jpg
2881,吻2,https://i.imgur.com/Fv3Mxva.jpg
2882,萱1,https://i.imgur.com/1JzItC1.jpg
2883,肖1,https://i.imgur.com/TzqPuGF.jpg
2884,菓1,https://i.imgur.com/ZoURRT5.jpg
2885,菓2,https://i.imgur.com/HNMHPLi.jpg
2886,旻1,https://i.imgur.com/Rt53JQ5.jpg
2887,K2,https://i.imgur.com/nbMteT8.jpg
2888,棻2,https://i.imgur.com/sdf198M.jpg
2889,菜13,https://i.imgur.com/HjlZDMD.jpg
2891,吃水母,https://i.imgur.com/mJByGcw.jpg
2892,攻略,https://giocox.net/SAO-FB\nhttp://enjoi8.sakura.ne.jp/sao_fb/
2895,@KATHY🎀ZE®O♥제로,https://i.imgur.com/TBS1Iqy.jpg
2896,@🌟ṾЄЯṄʏ♓,https://i.imgur.com/5cQmfBi.jpg
2899,@小涵,https://i.imgur.com/fUCf6Wi.jpg
2900,@天天 ,https://i.imgur.com/UQa0dvx.jpg
2902,@邱韶瑋 ,https://i.imgur.com/vgP9iA6.jpg
2903,@なかじま中島しんいち真一さん ,https://i.imgur.com/rjfZ3yf.jpg
2904,@平 ,https://i.imgur.com/ECqUz7G.jpg
2905,@☘️ㄓㄨㄚ、稘☘️ ,https://i.imgur.com/xPk2ov1.jpg
2909,涵涵爽,https://i.imgur.com/otUmsUd.jpg
2913,牛3,https://i.imgur.com/otu8eDw.jpg
2914,棻5,https://i.imgur.com/wh3VUK5.jpg
2915,薰1,https://i.imgur.com/vbhEstj.jpg
2916,旻4,https://i.imgur.com/xiLWkm6.jpg
2917,牛4,https://i.imgur.com/o8UcuDs.jpg
2925,兔1,https://i.imgur.com/9szMyp1.jpg
2926,@KATHY🎀ZE®O♥제로 ,https://i.imgur.com/TBS1Iqy.jpg
2927,@小涵 ,https://i.imgur.com/fUCf6Wi.jpg
2928,@天天 ,https://i.imgur.com/UQa0dvx.jpg
2930,@邱韶瑋 ,https://i.imgur.com/vgP9iA6.jpg
2932,@🌟ṾЄЯṄʏ♓ ,https://i.imgur.com/5cQmfBi.jpg
2934, @なかじま中島しんいち真一さん ,https://i.imgur.com/rjfZ3yf.jpg
2936,@HEAD PREDATOR ,https://i.imgur.com/FcgJxAa.jpg
2937,隊長,https://i.imgur.com/gQrkJAT.jpg
2938,隊長,https://i.imgur.com/gQrkJAT.jpg
2945,@徐雯雯  WENNY ,https://i.imgur.com/U20tegS.jpg
2954,@郁棻兒💋,https://i.imgur.com/mllHHwI.jpg
2956,@🐥AMYBAO💕,https://i.imgur.com/qt4cUXi.jpg
2957,@🐥AMYBAO💕,https://i.imgur.com/qt4cUXi.jpg
2969,@HEAD PREDATOR,https://i.imgur.com/wg9ZvVI.jpg
2970,@HEAD PREDATOR,https://i.imgur.com/wg9ZvVI.jpg
2974,@葇葇✨ ,https://i.imgur.com/SWnggvi.jpg
2976,@SEANNA 肖娜 ,https://i.imgur.com/mS6wrrS.jpg
2979,@SEANNA 肖娜 ,https://i.imgur.com/mS6wrrS.jpg
2980,@葇葇✨ ,https://i.imgur.com/SWnggvi.jpg
2982,@ESTHER✟ ,https://i.imgur.com/WO7Vmyd.jpg
2988,好结局,https://www.youtube.com/watch?v=28RiBhKDlZY
2989,好結局,https://www.youtube.com/watch?v=28RiBhKDlZY
2991,@♠J森 ,https://i.imgur.com/OZ7XzGi.jpg
2992,@♠J森 ,https://i.imgur.com/OZ7XzGi.jpg
2994,SAO FB 功略匯集,HTTP://WWW.ENTERTAINMENT14.NET/BLOG/POST/110948044-%E5%88%80%E5%8A%8D%E7%A5%9E%E5%9F%9F-%E5%A5%AA%E5%91%BD%E5%87%B6%E5%BD%88-%E6%94%BB%E7%95%A5%E5%8C%AF%E9%9B%86
2999,MD精華,https://i.imgur.com/iZSReia.jpg
3000,MD精華,https://i.imgur.com/iZSReia.jpg
3001,MD精華,https://i.imgur.com/iZSReia.jpg
3002,MD精華,https://i.imgur.com/iZSReia.jpg
3017,@☘️ㄓㄨㄚ、稘☘️ ,https://i.imgur.com/xPk2ov1.jpg
